1529963963.000000, IBI
26.298079,1.046923
43.033220,1.078174
44.127020,1.093800
45.158317,1.031297
46.189614,1.031297
47.267789,1.078174
48.127203,0.859414
60.143378,0.984420
64.315444,1.046923
65.456121,1.140677
66.503044,1.046923
84.566371,0.875040
85.738300,1.171929
86.785223,1.046923
87.738391,0.953169
88.722811,0.984420
89.769734,1.046923
90.910411,1.140677
91.894831,0.984420
146.116063,0.843789
242.151709,0.828163
246.495658,0.687531
247.198815,0.703157
247.948850,0.750034
248.745761,0.796911
249.589550,0.843789
260.949445,0.968794
380.814306,0.500023
419.784841,0.437520
475.131124,0.843789
476.021790,0.890666
477.162467,1.140677
518.492484,0.765660
546.259380,0.921917
547.259426,1.000046
547.993834,0.734409
548.900126,0.906291
549.650160,0.750034
550.572077,0.921917
551.509620,0.937543
552.306532,0.796911
565.760273,1.015671
576.588893,0.859414
583.479834,0.890666
584.386125,0.906291
606.621518,1.031297
607.793447,1.171929
608.699738,0.906291
663.405367,0.781286
668.874367,0.828163
669.733782,0.859414
670.593196,0.859414
671.530739,0.937543
672.358902,0.828163
673.343322,0.984420
674.280865,0.937543
675.359039,1.078174
676.452839,1.093800
677.327879,0.875040
678.374802,1.046923
679.343596,0.968794
680.359268,1.015671
681.343688,0.984420
692.391069,1.015671
693.359863,0.968794
694.234903,0.875040
695.219323,0.984420
696.219369,1.000046
697.078783,0.859414
698.125706,1.046923
699.063249,0.937543
700.063295,1.000046
701.032089,0.968794
702.000884,0.968794
702.860298,0.859414
717.689102,0.921917
818.474965,0.734409
883.040421,0.859414
914.995008,0.750034
915.901300,0.906291
916.776340,0.875040
925.698623,0.859414
926.636166,0.937543
927.526832,0.890666
928.651883,1.125051
990.232827,1.000046
991.170370,0.937543
992.139164,0.968794
993.264216,1.125051
997.748796,0.890666
998.545708,0.796911
999.420748,0.875040
1000.389542,0.968794
1001.202079,0.812537
1002.155248,0.953169
1003.030288,0.875040
1014.249552,0.937543
1015.093340,0.843789
1015.984006,0.890666
1016.921549,0.937543
1017.796589,0.875040
1018.671629,0.875040
1019.640423,0.968794
1020.452960,0.812537
1021.453006,1.000046
1191.788928,0.390643
1197.695449,0.921917
1198.554863,0.859414
1309.419313,1.031297
1328.185797,1.062549
1329.357725,1.171929
1342.155186,1.062549
1343.280238,1.125051
1344.342786,1.062549
1345.295955,0.953169
1346.296001,1.000046
1347.171041,0.875040
1348.046081,0.875040
1349.077378,1.031297
1350.108675,1.031297
