1530231486.000000, IBI
67.393710,0.750034
68.268750,0.875040
173.914211,0.812537
189.461797,0.796911
190.399340,0.937543
193.977629,0.968794
194.915172,0.937543
195.837089,0.921917
196.634001,0.796911
197.555918,0.921917
198.509087,0.953169
199.337250,0.828163
232.026246,0.734409
232.823157,0.796911
233.588817,0.765660
319.936520,1.031297
320.858437,0.921917
321.733477,0.875040
322.671020,0.937543
323.592937,0.921917
337.452947,0.984420
338.359238,0.906291
339.218652,0.859414
345.343933,0.734409
350.594173,1.125051
351.484839,0.890666
352.375505,0.890666
353.313048,0.937543
354.281842,0.968794
355.094379,0.812537
356.094425,1.000046
357.125722,1.031297
357.922634,0.796911
358.782048,0.859414
378.954846,0.859414
379.923641,0.968794
380.908061,0.984420
381.798727,0.890666
382.658141,0.859414
383.642561,0.984420
384.783238,1.140677
386.127050,1.343812
387.345855,1.218806
388.627164,1.281309
395.799367,0.921917
396.643156,0.843789
397.752582,1.109426
425.785115,0.937543
426.707032,0.921917
433.754230,0.984420
434.676147,0.921917
435.582438,0.906291
436.566859,0.984420
531.461827,0.796911
532.305616,0.843789
566.447804,0.953169
567.385347,0.937543
568.322890,0.937543
569.244807,0.921917
570.135473,0.890666
571.088641,0.953169
572.041810,0.953169
572.869973,0.828163
573.854393,0.984420
574.870064,1.015671
575.791981,0.921917
589.198845,0.875040
590.011382,0.812537
590.839545,0.828163
617.668898,0.703157
629.060045,0.906291
629.966336,0.906291
630.872628,0.906291
631.810171,0.937543
638.841743,0.734409
647.201500,1.031297
648.045289,0.843789
651.982969,0.781286
657.076952,0.906291
657.983244,0.906291
658.858284,0.875040
659.733324,0.875040
660.608364,0.875040
671.218225,0.937543
672.358902,1.140677
676.452839,0.828163
684.421954,1.000046
685.406374,0.984420
686.390794,0.984420
687.422091,1.031297
688.375260,0.953169
689.375306,1.000046
690.406603,1.031297
691.375397,0.968794
692.344192,0.968794
780.988874,0.937543
781.973294,0.984420
782.957714,0.984420
783.879632,0.921917
784.864052,0.984420
793.395692,0.843789
794.286358,0.890666
795.270778,0.984420
796.145818,0.875040
797.067735,0.921917
798.036530,0.968794
798.911570,0.875040
799.864738,0.953169
807.005690,0.906291
807.865104,0.859414
808.740144,0.875040
809.630810,0.890666
810.458973,0.828163
811.412142,0.953169
875.602580,1.015671
876.633878,1.031297
882.431018,0.937543
883.306058,0.875040
884.056092,0.750034
884.853004,0.796911
885.853050,1.000046
895.947262,0.921917
896.884804,0.937543
897.884850,1.000046
898.744265,0.859414
899.666182,0.921917
900.588099,0.921917
901.494390,0.906291
902.447559,0.953169
903.338225,0.890666
904.369522,1.031297
905.369568,1.000046
906.353988,0.984420
907.432162,1.078174
908.385331,0.953169
909.463505,1.078174
910.354171,0.890666
911.197960,0.843789
912.151128,0.953169
913.088671,0.937543
914.057466,0.968794
914.932506,0.875040
915.776294,0.843789
916.651334,0.875040
917.588877,0.937543
918.604549,1.015671
919.620220,1.015671
920.714020,1.093800
921.885949,1.171929
923.042252,1.156303
924.167303,1.125051
925.198601,1.031297
926.167395,0.968794
927.042435,0.875040
927.933101,0.890666
928.839392,0.906291
929.808187,0.968794
930.776981,0.968794
931.730150,0.953169
932.542687,0.812537
933.417727,0.875040
934.261515,0.843789
935.167807,0.906291
935.949093,0.781286
936.761630,0.812537
937.714798,0.953169
938.839850,1.125051
939.996153,1.156303
941.074327,1.078174
942.105624,1.031297
943.168173,1.062549
961.122120,1.140677
962.059663,0.937543
963.028457,0.968794
964.012877,0.984420
965.075426,1.062549
966.122349,1.046923
967.153646,1.031297
968.106815,0.953169
969.169363,1.062549
970.169409,1.000046
971.263209,1.093800
972.357009,1.093800
973.403932,1.046923
974.325849,0.921917
975.341521,1.015671
976.404069,1.062549
977.357238,0.953169
985.123219,0.953169
986.092013,0.968794
987.029556,0.937543
987.826467,0.796911
988.670256,0.843789
989.529670,0.859414
990.326582,0.796911
991.185996,0.859414
991.936030,0.750034
992.920450,0.984420
993.920496,1.000046
994.967419,1.046923
995.858085,0.890666
996.795628,0.937543
997.701919,0.906291
998.608211,0.906291
999.483251,0.875040
1000.217659,0.734409
1001.092700,0.875040
1001.811482,0.718783
1002.639645,0.828163
1003.545937,0.906291
1004.530357,0.984420
1005.561654,1.031297
1006.608577,1.046923
1007.608623,1.000046
1008.624294,1.015671
1009.483709,0.859414
1010.264994,0.781286
1011.015029,0.750034
1011.936946,0.921917
1012.811986,0.875040
1013.843283,1.031297
1014.843329,1.000046
1015.812123,0.968794
1068.345778,0.921917
1069.252069,0.906291
1070.252115,1.000046
1071.345915,1.093800
1072.174078,0.828163
1073.049118,0.875040
1073.955410,0.906291
1074.924204,0.968794
1075.892998,0.968794
1076.893044,1.000046
1077.939967,1.046923
1078.924387,0.984420
1079.971310,1.046923
1080.986982,1.015671
1081.971402,0.984420
1082.971447,1.000046
1084.033996,1.062549
1085.018416,0.984420
1086.018462,1.000046
1087.112262,1.093800
1088.081056,0.968794
1089.127979,1.046923
1090.174902,1.046923
1091.174948,1.000046
1092.174994,1.000046
1093.206291,1.031297
1094.237588,1.031297
1095.143880,0.906291
1096.159551,1.015671
1108.441363,0.937543
1109.425783,0.984420
1110.378952,0.953169
1111.347746,0.968794
1112.285289,0.937543
1113.160329,0.875040
1114.097872,0.937543
1115.160421,1.062549
1116.269847,1.109426
1117.426150,1.156303
1118.660581,1.234432
1126.504690,0.968794
1127.520362,1.015671
1128.582910,1.062549
1129.707962,1.125051
1130.848639,1.140677
1131.864311,1.015671
1132.864356,1.000046
1133.911279,1.046923
1134.973828,1.062549
1136.020751,1.046923
1137.130177,1.109426
1138.161474,1.031297
1139.161520,1.000046
1140.208442,1.046923
1141.145985,0.937543
1142.083528,0.937543
1143.005445,0.921917
1143.896111,0.890666
1144.724274,0.828163
1145.614940,0.890666
1146.505606,0.890666
1147.443149,0.937543
1148.505697,1.062549
1149.552620,1.046923
1150.615169,1.062549
1151.771472,1.156303
1152.849646,1.078174
1153.959072,1.109426
1155.099749,1.140677
1156.193549,1.093800
1157.287349,1.093800
1158.443652,1.156303
1159.537452,1.093800
1160.584375,1.046923
1161.646924,1.062549
1162.646970,1.000046
1163.662641,1.015671
1164.709564,1.046923
1165.631481,0.921917
1166.537773,0.906291
1167.553444,1.015671
1168.490987,0.937543
1174.756899,0.515649
1175.350676,0.593777
1175.928828,0.578151
1176.585108,0.656280
1177.350768,0.765660
1200.445575,1.296934
1211.196067,1.109426
1212.180487,0.984420
1213.258661,1.078174
1214.368087,1.109426
1215.352507,0.984420
1216.383804,1.031297
1217.352599,0.968794
1218.352644,1.000046
1219.446445,1.093800
1220.430865,0.984420
1221.493413,1.062549
1222.587213,1.093800
1223.540382,0.953169
1224.571679,1.031297
1225.571725,1.000046
1226.571771,1.000046
1227.587442,1.015671
1228.493734,0.906291
1229.462528,0.968794
1230.493825,1.031297
1231.462620,0.968794
1232.525168,1.062549
1233.384583,0.859414
1234.400254,1.015671
