1528507357.000000, IBI
220.181954,0.437520
243.808035,0.828163
244.558069,0.750034
245.183098,0.625029
351.125448,0.703157
351.812979,0.687531
366.204263,0.765660
410.190651,0.656280
416.394060,0.531274
465.833823,0.546900
510.929637,0.890666
520.367569,0.703157
557.009872,0.703157
557.713029,0.703157
558.369309,0.656280
559.072466,0.703157
559.838126,0.765660
560.541283,0.703157
561.322569,0.781286
687.750231,0.765660
688.547143,0.796911
698.985121,0.703157
699.782032,0.796911
700.547692,0.765660
701.313352,0.765660
702.079012,0.765660
702.813421,0.734409
703.547829,0.734409
720.454853,0.875040
766.550713,0.671906
767.269496,0.718783
767.957028,0.687531
768.753939,0.796911
804.818090,0.468771
881.805989,0.796911
882.462269,0.656280
908.119694,0.750034
908.900979,0.781286
909.760394,0.859414
910.494802,0.734409
911.354217,0.859414
915.651288,0.890666
916.495077,0.843789
917.385743,0.890666
918.167028,0.781286
918.932688,0.765660
919.776477,0.843789
920.760897,0.984420
927.886223,0.812537
937.855430,0.906291
938.621090,0.765660
939.480504,0.859414
977.841635,0.781286
978.654172,0.812537
979.451084,0.796911
980.294872,0.843789
980.935527,0.640654
981.638684,0.703157
982.341841,0.703157
983.107501,0.765660
